flag,function,n,m,t,performance,time_ms
march,Base,32,8,32,0.38,0.22 
march,SIMD+Blocking,32,8,32,5.85,0.01 
march,Base,32,16,32,0.34,0.25 
march,SIMD+Blocking,32,16,32,5.69,0.01 
march,Base,32,32,32,0.29,0.30 
march,SIMD+Blocking,32,32,32,5.67,0.01 
march,Base,32,64,32,0.22,0.40 
march,SIMD+Blocking,32,64,32,5.35,0.02 
march,Base,32,128,32,0.14,0.60 
march,SIMD+Blocking,32,128,32,4.74,0.02 
march,Base,32,256,32,0.09,1.00 
march,SIMD+Blocking,32,256,32,3.95,0.02 
march,Base,32,512,32,0.05,1.80 
march,SIMD+Blocking,32,512,32,2.87,0.03 
march,Base,32,1024,32,0.03,3.39 
march,SIMD+Blocking,32,1024,32,1.85,0.05 
march,Base,32,2048,32,0.02,6.58 
march,SIMD+Blocking,32,2048,32,1.15,0.10 
march,Base,32,4096,32,0.01,12.95 
march,SIMD+Blocking,32,4096,32,0.77,0.18 
march,Base,32,8192,32,0.01,25.69 
march,SIMD+Blocking,32,8192,32,0.56,0.35 
march,Base,32,16384,32,0.01,51.08 
march,SIMD+Blocking,32,16384,32,0.41,0.74 
march,Base,32,32768,32,0.01,102.30 
march,SIMD+Blocking,32,32768,32,0.23,2.31 
march,Base,32,65536,32,0.00,204.66 
march,SIMD+Blocking,32,65536,32,0.16,6.14 
march,Base,32,131072,32,0.00,408.67 
march,SIMD+Blocking,32,131072,32,0.13,13.99 
march,Base,32,262144,32,0.00,816.59 
march,SIMD+Blocking,32,262144,32,0.12,28.96 
march,Base,32,524288,32,0.00,1633.84 
march,SIMD+Blocking,32,524288,32,0.12,58.69 
march,Base,32,1048576,32,0.00,3263.72 
march,SIMD+Blocking,32,1048576,32,0.12,117.73 
benchmark,benchmark,32,8,32,0,0.657800
benchmark,benchmark,32,16,32,0,0.661730
benchmark,benchmark,32,32,32,0,0.667830
benchmark,benchmark,32,64,32,0,0.688580
benchmark,benchmark,32,128,32,0,0.719680
benchmark,benchmark,32,256,32,0,0.794380
benchmark,benchmark,32,512,32,0,0.931670
benchmark,benchmark,32,1024,32,0,1.230960
benchmark,benchmark,32,2048,32,0,1.909250
benchmark,benchmark,32,4096,32,0,3.177530
benchmark,benchmark,32,8192,32,0,5.702020
benchmark,benchmark,32,16384,32,0,11.037760
benchmark,benchmark,32,32768,32,0,27.915000
benchmark,benchmark,32,65536,32,0,74.571000
benchmark,benchmark,32,131072,32,0,158.045000
benchmark,benchmark,32,262144,32,0,317.466000
benchmark,benchmark,32,524288,32,0,622.818000
benchmark,benchmark,32,1048576,32,0,1248.667000
