flag,function,n,m,t,performance,time_ms
march,Base,8,64,64,0.10,0.12 
march,SIMD+Blocking,8,64,64,2.07,0.01 
march,Base,16,64,64,0.16,0.29 
march,SIMD+Blocking,16,64,64,4.04,0.01 
march,Base,32,64,64,0.23,0.76 
march,SIMD+Blocking,32,64,64,5.89,0.03 
march,Base,64,64,64,0.28,2.35 
march,SIMD+Blocking,64,64,64,6.36,0.10 
march,Base,128,64,64,0.29,9.06 
march,SIMD+Blocking,128,64,64,4.81,0.55 
march,Base,256,64,64,0.24,42.86 
march,SIMD+Blocking,256,64,64,3.56,2.94 
march,Base,512,64,64,0.22,189.45 
march,SIMD+Blocking,512,64,64,3.34,12.48 
march,Base,1024,64,64,0.13,1326.47 
march,SIMD+Blocking,1024,64,64,1.98,84.09 
march,Base,2048,64,64,0.11,5983.16 
march,SIMD+Blocking,2048,64,64,1.49,446.20 
march,Base,4096,64,64,0.08,31358.46 
march,SIMD+Blocking,4096,64,64,1.39,1918.05 
march,Base,8192,64,64,0.07,145516.73 
march,SIMD+Blocking,8192,64,64,1.34,7974.89 
benchmark,benchmark,8,64,64,0,
benchmark,benchmark,16,64,64,0,0.424625
benchmark,benchmark,32,64,64,0,1.517273
benchmark,benchmark,64,64,64,0,5.061667
benchmark,benchmark,128,64,64,0,20.208500
benchmark,benchmark,256,64,64,0,84.947000
benchmark,benchmark,512,64,64,0,343.188000
benchmark,benchmark,1024,64,64,0,2074.165000
benchmark,benchmark,2048,64,64,0,8835.810000
benchmark,benchmark,4096,64,64,0,42511.045000
benchmark,benchmark,8192,64,64,0,161136.207000
