flag,function,n,m,t,performance,time_ms
march,SIMD,64,524288,64,0.20,72.73 
march,SIMD+Blocking,64,524288,64,0.13,116.29 
march,Base,64,1048576,64,0.00,12827.70 
march,Less Flops,64,1048576,64,0.02,1519.97 
march,Column Major,64,1048576,64,0.20,144.07 
march,Unrolled Loops,64,1048576,64,0.20,147.05 
march,SIMD,64,1048576,64,0.20,147.07 
march,SIMD+Blocking,64,1048576,64,0.12,242.37 
benchmark,benchmark,64,8,64,0,8.465000
benchmark,benchmark,64,16,64,0,5.001143
benchmark,benchmark,64,32,64,0,5.006667
benchmark,benchmark,64,64,64,0,4.937167
benchmark,benchmark,64,128,64,0,5.004167
benchmark,benchmark,64,256,64,0,5.169000
benchmark,benchmark,64,512,64,0,5.455714
benchmark,benchmark,64,1024,64,0,6.180500
benchmark,benchmark,64,2048,64,0,7.460400
benchmark,benchmark,64,4096,64,0,9.520000
benchmark,benchmark,64,8192,64,0,15.366000
benchmark,benchmark,64,16384,64,0,33.432000
benchmark,benchmark,64,32768,64,0,89.005000
benchmark,benchmark,64,65536,64,0,197.771000
benchmark,benchmark,64,131072,64,0,414.557000
benchmark,benchmark,64,262144,64,0,815.276000
benchmark,benchmark,64,524288,64,0,1615.585000
benchmark,benchmark,64,1048576,64,0,3161.910000
