flag,function,n,m,t,performance,time_ms
march,Column Major,32,32,8192,2.66,8.27 
march,Unrolled Loops,32,32,8192,3.75,5.87 
march,SIMD,32,32,8192,5.50,4.00 
march,SIMD+Blocking,32,32,8192,5.96,3.70 
benchmark,benchmark,32,32,8192,0,167.210080
march,Base,32,32,16384,0.10,423.35 
march,Base,32,32,32768,0.07,1312.20 
march,Base,32,32,65536,0.06,3198.08 
march,Base,32,32,131072,0.05,6966.25 
march,Base,32,32,262144,0.05,14099.40 
march,Less Flops,32,32,16384,0.29,151.81 
march,Less Flops,32,32,32768,0.17,509.93 
march,Less Flops,32,32,65536,0.13,1332.02 
march,Less Flops,32,32,131072,0.12,3032.21 
march,Less Flops,32,32,262144,0.11,6164.39 
march,Column Major,32,32,16384,2.54,17.32 
march,Unrolled Loops,32,32,16384,3.56,12.38 
march,SIMD,32,32,16384,5.05,8.72 
march,SIMD+Blocking,32,32,16384,5.36,8.21 
march,Column Major,32,32,32768,2.48,35.56 
march,Unrolled Loops,32,32,32768,3.34,26.37 
march,SIMD,32,32,32768,4.72,18.65 
march,SIMD+Blocking,32,32,32768,5.16,17.08 
march,Column Major,32,32,65536,2.47,71.17 
march,Unrolled Loops,32,32,65536,3.35,52.60 
march,SIMD,32,32,65536,4.67,37.72 
march,SIMD+Blocking,32,32,65536,5.16,34.11 
march,Column Major,32,32,131072,2.48,141.96 
march,Unrolled Loops,32,32,131072,3.36,104.75 
march,SIMD,32,32,131072,4.63,75.99 
march,SIMD+Blocking,32,32,131072,5.12,68.81 
march,Column Major,32,32,262144,2.20,320.86 
march,Unrolled Loops,32,32,262144,2.97,237.25 
march,SIMD,32,32,262144,3.86,182.71 
march,SIMD+Blocking,32,32,262144,4.17,168.90 
march,Base,32,32,524288,0.05,28739.89 
march,Less Flops,32,32,524288,0.11,12457.96 
march,Column Major,32,32,524288,2.17,647.89 
march,Base,32,32,1048576,0.05,57340.78 
march,Less Flops,32,32,1048576,0.11,24881.33 
march,Column Major,32,32,1048576,2.20,1282.93 
march,Unrolled Loops,32,32,524288,2.98,473.25 
march,SIMD,32,32,524288,3.86,364.84 
march,SIMD+Blocking,32,32,524288,4.17,337.86 
march,Unrolled Loops,32,32,1048576,2.97,949.82 
march,SIMD,32,32,1048576,3.89,724.85 
march,SIMD+Blocking,32,32,1048576,4.17,675.16 
benchmark,benchmark,32,32,16384,0,335.013000
benchmark,benchmark,32,32,32768,0,670.720000
benchmark,benchmark,32,32,65536,0,1826.996000
benchmark,benchmark,32,32,131072,0,2685.247000
benchmark,benchmark,32,32,262144,0,5468.276000
benchmark,benchmark,32,32,524288,0,10714.850000
benchmark,benchmark,32,32,1048576,0,21427.959000
